output_frame,source_video_frame,source_video_nominal_pts_s,source_bag_elapsed_s,matched_clip_bag_elapsed_s,rgb_device_timestamp_us,cmavatar_target_timestamp_ns,mocap_low_frame_counter,mocap_high_frame_counter,mocap_low_timestamp_ns,mocap_high_timestamp_ns,interpolation_alpha,bracket_span_ms,nearest_mocap_sample_delta_ms,left_wrist_rgb_x,left_wrist_rgb_y,left_wrist_inside_frame,right_wrist_rgb_x,right_wrist_rgb_y,right_wrist_inside_frame
0,60,2.0,2.0059709548950195,0.0,1788008896443770,1788008896808416256,391948,391949,1788008896801029888,1788008896809362688,0.8864091559370529,8.33272933959961,0.9465217590332031,1321.132733074398,623.9162852819527,1,738.3296169179454,615.5769781735078,1
1,61,2.033333333333333,2.039401054382324,0.03343009948730469,1788008896477200,1788008896841847296,391952,391953,1788008896834362368,1788008896842695936,0.8981804657549923,8.333683013916016,0.8485317230224609,1320.969281528441,624.3975197966639,1,737.9966074834593,615.295164500307,1
2,62,2.066666666666667,2.072838068008423,0.06686711311340332,1788008896510637,1788008896875285504,391956,391957,1788008896867694336,1788008896876027392,0.9109896712540414,8.332967758178711,0.7417201995849609,1320.6401229796977,624.3818812778841,1,737.7502161912688,614.7822646180504,1
3,63,2.1,2.1062750816345215,0.10030412673950195,1788008896544074,1788008896908723712,391960,391961,1788008896901026816,1788008896909359616,0.9236931704386141,8.332967758178711,0.6358623504638672,1320.6051939928805,624.2689616527632,1,737.5707261518944,615.0071939843991,1
4,64,2.1333333333333333,2.139704942703247,0.13373398780822754,1788008896577504,1788008896942155008,391964,391965,1788008896934359040,1788008896942692864,0.935458030554443,8.333683013916016,0.537872314453125,1320.5199866145392,624.456696937294,1,737.5915334335652,615.4296943156719,1
5,65,2.1666666666666665,2.1731419563293457,0.16717100143432617,1788008896610941,1788008896975593216,391968,391969,1788008896967692288,1788008896976025088,0.9481545064377682,8.33272933959961,0.43201446533203125,1320.014122827714,624.3360463660026,1,737.876591590889,616.3862228590751,1
6,66,2.2,2.2065720558166504,0.20060110092163086,1788008896644371,1788008897009024256,391972,391973,1788008897001024512,1788008897009358336,0.9598912887998856,8.333921432495117,0.3342628479003906,1320.6791650330879,624.5598023152465,1,738.0902162158808,615.9456946439885,1
7,67,2.2333333333333334,2.240001916885376,0.23403096199035645,1788008896677801,1788008897042455296,391976,391977,1788008897034357760,1788008897042690816,0.9717318531658607,8.332967758178711,0.23555755615234375,1321.7322334055307,624.5459322324376,1,738.2306640734555,615.5767312785767,1
8,68,2.2666666666666666,2.2734310626983643,0.2674601078033447,1788008896711230,1788008897075885568,391980,391981,1788008897067690240,1788008897076022784,0.983519313304721,8.33272933959961,0.1373291015625,1322.4295319540781,624.0604309345198,1,738.5239592215856,615.0439839987791,1
9,69,2.3,2.3068690299987793,0.30089807510375977,1788008896744668,1788008897109324800,391984,391985,1788008897101022464,1788008897109356288,0.9962236081707387,8.333683013916016,0.03147125244140625,1322.5393877824386,623.895104552704,1,739.0034375442714,614.9853417658669,1
